Brand,Project,Location,Floor,Type,Time,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Prakobkit Petroleum Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,Phramongkutklao Hospital Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Kosumruamjai",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Air Force Welfare Fuel",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Mae Lamjuan Co., Ltd., Wang Nam Khiao Oil",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, N.K.N. Petroleum Co., Ltd. (Thai P.D.)",,,,,,,,,,,,,,,,,,,,
Inthanin,Siam Plaza Project,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Homyim Petroleum Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Karnkalan Petroleum Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Khao Khitchakut Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Service Station IRR Corporation,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Thasala",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Air Defense and Coastal Defense Command Welfare",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Chachoengsao Anantakij Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Suphan Buri",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Ratchaphruek 1,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Por Arun Service Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, P.Y. Korat Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Ilada Petroleum Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Grand Leo Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,Government House,,,,,,,,,,,,,,,,,,,,
Inthanin,"Thammasat University, Rangsit Center, Faculty of Engineering",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Tangsrisirichoke Co., Ltd. (Sukhaphiban 3)",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Phetkasem 92,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Bang Bua Thong 1",,,,,,,,,,,,,,,,,,,,
Inthanin,Sinsakorn,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Krit Co., Ltd. (Branch 2)",,,,,,,,,,,,,,,,,,,,
Inthanin,Robinson Srisaman,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Phibun Mangsahan Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Khlong Thom",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Prasatthong Service Co., Ltd. 2014",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, SD Oil Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Trat City",,,,,,,,,,,,,,,,,,,,
Inthanin,Thai Watsadu Bangna,,,,,,,,,,,,,,,,,,,,
Inthanin,Phutthamonthon Sai 4,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, K.C. Oil Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Kanchanaburi",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Phon Thong",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak petrol station, old railway line",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Omnoi Petroleum Service Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,Toyota Bang Bo,,,,,,,,,,,,,,,,,,,,
Inthanin,North Bangkok,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Choksaman Service Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Share 2012,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Ratchaphruek 2,,,,,,,,,,,,,,,,,,,,
Inthanin,Toyota Amata Nakorn,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Kanchanaphisek West",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Bang Bua Thong 2",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Pak Chong",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Rama 2, Km.12",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Phahon Yothin, Km. 57",,,,,,,,,,,,,,,,,,,,
Inthanin,M Tower 2,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak AOT Suvarnabhumi Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,Big C Sai Mai,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Kanchanaphisek 41",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Premium Energy Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Ramkhamhaeng 164",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Gas Station Srinakarin,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Lat Lum Kaeo",,,,,,,,,,,,,,,,,,,,
Inthanin,LPN Bangna,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Romklao",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Seri Thai",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Srinakarin, Sri Dan 6 (Srinakarin 2)",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Bangna, Km.22",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Mittraphap, Km. 134",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Suang Nein 1",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Phetkasem 56",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Phitsanulok, Highway 11, Km. 228",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Kamphaeng Phet",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Tak 2",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Tha Chana",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Krabi 2",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Borommaratchachonnani, Km.10, inbound",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Gas Station Sukhumvit 62,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Gas Station On Nut 55,,,,,,,,,,,,,,,,,,,,
Inthanin,"Chulalongkorn University, Faculty of Political Science",,,,,,,,,,,,,,,,,,,,
Inthanin,Sky Lane Suvarnabhumi Airport,,,,,,,,,,,,,,,,,,,,
Inthanin,"Chulalongkorn University, Faculty of Education",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Arthasit Petroleum Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,Amata Nakorn Phase 7,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Samrit Oil, Pathum Thani",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Siam Progress Petroleum, Songkhla",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Tha Maka, Kanchanaburi",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Ao Luek, Krabi",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Samui Ban Tai",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Siam Suk Sawat, Ayutthaya",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Phahon Yothin Km.94 (IC)",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Sirikan Petroleum, Udon Thani",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum BC Petroleum Samut Prakan Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Kaeng Krachan",,,,,,,,,,,,,,,,,,,,
Inthanin,Panini Plaza Lat Krabang Project,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Gas Station Ngamwongwan,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, VP Traphrungruang",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Triple K Group petrol station,,,,,,,,,,,,,,,,,,,,
Inthanin,Sathu Pradit 50,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Thai Tech International Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station N Charoen Gas,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, C. Panich Service",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Bangna, Km.27",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station SJC Power Chombueng,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Service Station,,,,,,,,,,,,,,,,,,,,
Inthanin,Seacon Bang Khae,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak petrol station, Inburi Singburi",,,,,,,,,,,,,,,,,,,,
Inthanin,"Thipwan Village, Theparak",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Sathornchai Gas, Ban Phai",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Prayoon Service",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station BCG 2012 Udon Thani,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Phorathawat",,,,,,,,,,,,,,,,,,,,
Inthanin,Thai Watsadu Chaiyaphruek,,,,,,,,,,,,,,,,,,,,
Inthanin,Sukhothai Avenue 99,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Aroonrat",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Sasinthorn",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Tangkriangkrai Petroleum",,,,,,,,,,,,,,,,,,,,
Inthanin,"Scout Day Road, Sisaket Province",,,,,,,,,,,,,,,,,,,,
Inthanin,Nakhon Pathom Hospital,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Sirirungreung Gas and Oil,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Wuttichai Petroleum",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Siam Gas Suk Sawat",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Hang Dong Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Ubon Ratchathani Agricultural Cooperative 1",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Best Energy Plus Gas Station, Branch 2",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak VN Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum P2N Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak 3M Construction Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Pong Nam Ron Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Ban Phaeo Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Doi Saket Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petrol Station, Siam Country Club",,,,,,,,,,,,,,,,,,,,
Inthanin,Syangyon Bangkhla,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Sai Mai Car Gas",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Phetprasit,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Samut Sakhon Province, Rama 2, Km 16",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Suttichit Phatthana",,,,,,,,,,,,,,,,,,,,
Inthanin,Fresh Market 304,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Best Energy Plus Gas Station, Branch 17 (Bang Kradee)",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Bueng Narang Gas",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Kabin Buri Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,Rungrojthanakul Building,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Bearing Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,CentralPlaza Bangna,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Sincharoen Gas Station, Ban Phai",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak P Plus Power Gas Station (Ban Lam),,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Anantakit Service Station,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangplee Free Market,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Hang Chat Agricultural Cooperative (Lampang)",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Pho Thong Service",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Suwannakit Gas and Petroleum Service Station,,,,,,,,,,,,,,,,,,,,
Inthanin,Suan Than (Buddha's sanctuary),,,,,,,,,,,,,,,,,,,,
Inthanin,Sathorn City Tower,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Best Energy Plus Gas Station, Branch 25",,,,,,,,,,,,,,,,,,,,
Inthanin,Marketland Market,,,,,,,,,,,,,,,,,,,,
Inthanin,"Maruey Market, Pinklao",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Ban Pong, Ratchaburi",,,,,,,,,,,,,,,,,,,,
Inthanin,Christian University,,,,,,,,,,,,,,,,,,,,
Inthanin,P.R. Coffee 2018,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Nam Phong NGV 2015",,,,,,,,,,,,,,,,,,,,
Inthanin,"Chatchai Market, Hua Hin",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Prayoonsomboontraph 2",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Prayoonsomboontraph 1",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Prayoon Gas and Petroleum",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Chaengwattana",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Chokwanna Petroleum Co., Ltd.",,,,,,,,,,,,,,,,,,,,
Inthanin,Narai Ratchaniwet Palace,,,,,,,,,,,,,,,,,,,,
Inthanin,College of Fine Arts,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Uthai Thani Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,Srichan Road (Khon Kaen Hospital),,,,,,,,,,,,,,,,,,,,
Inthanin,Natural Army Hatyai,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Premium Oil Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Proud Oil,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Chaiyanam Group,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Kaokong Petroleum,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Rich Wealth Petroleum,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak, Cheongmon Community",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak TNK Corporation,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Thanasit,,,,,,,,,,,,,,,,,,,,
Inthanin,Eat Up Sanambinnam,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Mittraphap, Km. 141",,,,,,,,,,,,,,,,,,,,
Inthanin,Look at the lotus,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak M2B Trading Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Phimai Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Doi Lor Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,Baan Rabiang Dao Hua Hin,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Dechapol Oil Service Station, Branch 1",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Emmy NGV petrol station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Wutthakat",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Fa Lada",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Thai Gas Petroleum",,,,,,,,,,,,,,,,,,,,
Inthanin,Phahonyothin 53,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Samritphol Petroleum",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station P.J. Oil Supply,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Huai Yot Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,The Rich Plaza,,,,,,,,,,,,,,,,,,,,
Inthanin,Phranangklao Hospital,,,,,,,,,,,,,,,,,,,,
Inthanin,Naga Nivas 21,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Easy Gas petrol station,,,,,,,,,,,,,,,,,,,,
Inthanin,Pattani Vocational College,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Gas Station Wanisa 2014,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Phattanan 2018,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Bang Khae",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Pluak Daeng Agricultural Cooperative 1",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Chonburi Energy",,,,,,,,,,,,,,,,,,,,
Inthanin,Queen Sirikit National Institute of Child Health,,,,,,,,,,,,,,,,,,,,
Inthanin,Worachak,,,,,,,,,,,,,,,,,,,,
Inthanin,Provincial Electricity Authority (Head Office),,,,,,,,,,,,,,,,,,,,
Inthanin,Port Authority of Thailand,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Ubon Ratchathani Agricultural Cooperative 2",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak K-Mart Gas Station Service,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Service Station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Metropolitan Electricity Authority Head Office, Khlong Toei",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Thanompongmitrap Oil,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Toshi Energy Gas Station (Phra Thep Road),,,,,,,,,,,,,,,,,,,,
Inthanin,Bang Bo Hospital,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Nimitmai 2,,,,,,,,,,,,,,,,,,,,
Inthanin,Manner Sanambinnam,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Nan Agricultural Cooperative",,,,,,,,,,,,,,,,,,,,
Inthanin,Chakri Sirindhorn Dental Hospital (Salaya),,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum PPL 99 Petroleum Service Station,,,,,,,,,,,,,,,,,,,,
Inthanin,Southeast Bangkok College,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Mittraphap, Km.92",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Gold Rush Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Petchshiwa Petroleum",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Rattananon Service,,,,,,,,,,,,,,,,,,,,
Inthanin,"Chaiyasat University, Faculty of Science and Technology",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak VP Service Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Ratchawadi Gas and Petrochemicals",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Siam Suk Sawat (Saraphi)",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Tipwan Petroleum (Branch 1),,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Trang 2",,,,,,,,,,,,,,,,,,,,
Inthanin,Charansanitwong 3,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Udon Thani Airport",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, parallel to Ekkamai-Ram Intra 5",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Thikacharoen Oil Trading",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Khao Tao, Good Gas",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station SC Group Bangna Km.5,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Tiwanon",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Phraya Suren",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Theparak, Km.3",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak KSM Phanomsarakham Petroleum Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak SL Carcare gas station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Chokchai 4, Soi 43",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Sahasantisuk Petroleum Service Station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Chongrak Oil Service",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangkok City Tower Sathorn,,,,,,,,,,,,,,,,,,,,
Inthanin,CentralPlaza Salaya,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Ramruaytraph Petroleum (Khlong Dan)",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Kaeng Khoi",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Bangna, Km.13",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,Tha Kham 7,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Bangna, Km.27 (inbound)",,,,,,,,,,,,,,,,,,,,
Inthanin,Kaewkinnaree Road (Mukdahan),,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Phon Kaeo 1",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petro One (Sri Kreetha) petrol station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Na Phra Lan Construction",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Bang Lamung",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Boonsilp Petroleum Oil",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum and Friends Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Phahon Yothin, Km. 38",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Phahon Yothin, Km. 22",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak VTC Gas and Oil (Sikhiu) petrol station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum, Thatthong Petroleum",,,,,,,,,,,,,,,,,,,,
Inthanin,Srithanya Hospital,,,,,,,,,,,,,,,,,,,,
Inthanin,The King's Son 9,,,,,,,,,,,,,,,,,,,,
Inthanin,Phahonyothin 42,,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak THL Petroleum Gas Station,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Siam Gas Suk Sawat, Saraburi Bypass",,,,,,,,,,,,,,,,,,,,
Inthanin,"Srisakul Salted Eggs, Lopburi",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, N. Thap Charoen",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Pak Nam 2",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Theparak, Km.7",,,,,,,,,,,,,,,,,,,,
Inthanin,Union Sukhumvit 72 Phase 1,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Theparak, Km.11",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Satriwit 2",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Ram Intra 71",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Srinakarin Samitivej",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Lam Luk Ka, Khlong 1",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Sukhapiban 1",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Nimit Mai 1",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Service Station, Pongwat Petroleum",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Ban Bueng",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Bo Win 1",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Bo Win 2",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Chonburi Bypass",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Chonburi Bypass, Km.1",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Nong Mon",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, Plaeng Yao",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Bangpakong",,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Gas Station, Bangkhla",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Gas Station Ekkamai,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petrol Station, Central Pattaya",,,,,,,,,,,,,,,,,,,,
Inthanin,Bangchak Petroleum Station Sriracha,,,,,,,,,,,,,,,,,,,,
Inthanin,"Bangchak Petroleum Station, North Pattaya",,,,,,,,,,,,,,,,,,,,
